,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
222,0.13610033988952636,0.007242572235998426,0.010306406021118163,0.0010194012909347763,mean,2,0.001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
223,0.1323000431060791,0.006100624037659043,0.008994960784912109,0.0008793946602472165,mean,2,0.001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
224,0.14550070762634276,0.002919630765712815,0.009822845458984375,0.0013628871451779726,mean,2,0.01,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
225,0.12774162292480468,0.002654613716353366,0.010054540634155274,0.0017692617310514733,mean,2,0.01,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
226,0.11604752540588378,0.005282470321661596,0.009206104278564452,0.0012827184773649327,mean,2,0.01,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.814,0.826,0.818,0.81,0.8296593186372746,0.8195318637274548,0.0073240245587796555,297
227,0.1039503574371338,0.004125907873306344,0.009228897094726563,0.0014540156253767705,mean,2,0.01,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.818,0.818,0.812,0.816,0.8276553106212425,0.8183310621242483,0.005151252518409845,345
228,0.09654393196105956,0.0032941009245564395,0.009920978546142578,0.001193055875926387,mean,2,0.01,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.808,0.826,0.808,0.8,0.8256513026052105,0.8135302605210422,0.01045609464865083,353
229,0.09454860687255859,0.0033475015038381363,0.009046125411987304,0.0011993189044095394,mean,2,0.01,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.808,0.826,0.808,0.8,0.8256513026052105,0.8135302605210422,0.01045609464865083,353
230,0.09352359771728516,0.003102099117776339,0.00942540168762207,0.0005128546459037557,mean,2,0.01,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.808,0.826,0.808,0.8,0.8256513026052105,0.8135302605210422,0.01045609464865083,353
231,0.09257450103759765,0.0012514531723538027,0.010341072082519531,0.00036008387600772223,mean,2,0.01,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.808,0.826,0.808,0.8,0.8256513026052105,0.8135302605210422,0.01045609464865083,353
232,0.14969406127929688,0.004988196688141325,0.009342479705810546,0.0012698508307283501,mean,2,0.01,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
233,0.13237690925598145,0.0029989161223189856,0.009116935729980468,0.0014971253788159298,mean,2,0.01,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
234,0.11981987953186035,0.0027061663489553133,0.008619594573974609,0.0013299767381453494,mean,2,0.01,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.814,0.826,0.818,0.81,0.8296593186372746,0.8195318637274548,0.0073240245587796555,297
235,0.10279226303100586,0.0028059352091190006,0.010060501098632813,0.0010453024174847828,mean,2,0.01,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.818,0.818,0.812,0.816,0.8276553106212425,0.8183310621242483,0.005151252518409845,345
236,0.21160717010498048,0.008647148220155478,0.008803892135620116,0.001617897385273354,mean,2,0.01,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
237,0.20851073265075684,0.008609739212100224,0.009705448150634765,0.00059379219257254,mean,2,0.01,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
238,0.2133484363555908,0.007992661548474096,0.009934091567993164,0.001891634760434165,mean,2,0.01,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
239,0.20606956481933594,0.004609953242693694,0.008211374282836914,0.0008324513935575473,mean,2,0.01,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
240,0.1466050148010254,0.006865077729962252,0.009193658828735352,0.0009438405749842694,mean,2,0.01,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
241,0.12944388389587402,0.004913083885800568,0.009016752243041992,0.001065159277327131,mean,2,0.01,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
242,0.11585254669189453,0.005207731373756299,0.009203195571899414,0.0017125238864451112,mean,2,0.01,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.814,0.826,0.818,0.81,0.8296593186372746,0.8195318637274548,0.0073240245587796555,297
243,0.10732798576354981,0.003657063281544842,0.008447217941284179,0.0003995514523784918,mean,2,0.01,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.818,0.818,0.812,0.816,0.8276553106212425,0.8183310621242483,0.005151252518409845,345
244,0.21963801383972167,0.006382561109734522,0.01217041015625,0.0034669360360664635,mean,2,0.01,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
245,0.22084851264953614,0.005551995447138966,0.008811092376708985,0.0011044965065983973,mean,2,0.01,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
246,0.21970071792602539,0.006439918236349959,0.008985376358032227,0.0005232524837932121,mean,2,0.01,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
247,0.20271968841552734,0.008794902698289484,0.00945906639099121,0.0024814396907916017,mean,2,0.01,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
248,0.147662353515625,0.0050361104043789625,0.011409807205200195,0.001832242268896164,mean,2,0.01,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
249,0.12763352394104005,0.005086573509733185,0.009081172943115234,0.0010457761546472087,mean,2,0.01,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.81,0.826,0.818,0.81,0.8296593186372746,0.8187318637274549,0.008065501701787377,329
250,0.1126108169555664,0.0037151922417572696,0.0092010498046875,0.0017671705256885695,mean,2,0.01,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.814,0.826,0.818,0.81,0.8296593186372746,0.8195318637274548,0.0073240245587796555,297
251,0.10990185737609863,0.008136061193819016,0.009978818893432616,0.003228719723787602,mean,2,0.01,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.818,0.818,0.812,0.816,0.8276553106212425,0.8183310621242483,0.005151252518409845,345
252,0.3003814220428467,0.07046069178203378,0.014063215255737305,0.0030465559979457675,mean,2,0.01,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
253,0.20163922309875487,0.012298188094638528,0.00936264991760254,0.0013389222756199737,mean,2,0.01,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
254,0.2086047649383545,0.005219899392426066,0.009699821472167969,0.001960117965275999,mean,2,0.01,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
255,0.1987992286682129,0.005575636455303023,0.010281038284301759,0.0011306579496016636,mean,2,0.01,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.81,0.826,0.816,0.81,0.8336673346693386,0.8191334669338677,0.009327825461383808,305
256,0.19013385772705077,0.009205151762463858,0.009213638305664063,0.0016650168071829824,mean,2,0.1,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.852,0.864,0.854,0.816,0.843687374749499,0.8459374749498997,0.01630538983673685,117
257,0.18100533485412598,0.005291088429582162,0.009285926818847656,0.0014855514420375512,mean,2,0.1,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.816,0.843687374749499,0.8455374749498997,0.01612624313620135,125
258,0.1525663375854492,0.007790387238910078,0.009664678573608398,0.0010968121473636785,mean,2,0.1,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.852,0.862,0.852,0.814,0.843687374749499,0.8447374749498998,0.016427893279654604,153
259,0.1280975341796875,0.005788859674642339,0.00879216194152832,0.0008094118408142376,mean,2,0.1,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.854,0.862,0.85,0.814,0.8396793587174348,0.8439358717434869,0.016605103907691703,161
260,0.08976149559020996,0.0025488074342825996,0.011015176773071289,0.0037145604922008105,mean,2,0.1,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.828,0.836,0.838,0.81,0.845691382765531,0.8315382765531062,0.012152267437192284,289
261,0.09246010780334472,0.003335297975163057,0.009785985946655274,0.00107601216765172,mean,2,0.1,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.828,0.836,0.838,0.81,0.845691382765531,0.8315382765531062,0.012152267437192284,289
262,0.09405169486999512,0.002249463894987946,0.010359621047973633,0.0009767532814203158,mean,2,0.1,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.828,0.836,0.838,0.81,0.845691382765531,0.8315382765531062,0.012152267437192284,289
263,0.09269123077392578,0.006441025912991891,0.009343814849853516,0.0005298580601434763,mean,2,0.1,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.828,0.836,0.838,0.81,0.845691382765531,0.8315382765531062,0.012152267437192284,289
264,0.19152259826660156,0.01147654854674331,0.009236621856689452,0.002042880400376353,mean,2,0.1,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.852,0.864,0.854,0.816,0.843687374749499,0.8459374749498997,0.01630538983673685,117
265,0.1766657829284668,0.008404456615056677,0.009030866622924804,0.0026770090365011725,mean,2,0.1,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.816,0.843687374749499,0.8455374749498997,0.01612624313620135,125
266,0.1491689682006836,0.003285501597114078,0.007894182205200195,0.001045394110990095,mean,2,0.1,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.852,0.862,0.852,0.814,0.843687374749499,0.8447374749498998,0.016427893279654604,153
267,0.12387900352478028,0.0056154045481363836,0.008955860137939453,0.001221251593622304,mean,2,0.1,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.854,0.862,0.85,0.814,0.8396793587174348,0.8439358717434869,0.016605103907691703,161
268,0.2331312656402588,0.002558569906182562,0.00878901481628418,0.0010682280557516163,mean,2,0.1,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
269,0.24389138221740722,0.008854649796873195,0.010010290145874023,0.0007466477775945475,mean,2,0.1,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
270,0.2241994857788086,0.003749992896160561,0.0093536376953125,0.00047458050322166025,mean,2,0.1,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
271,0.23020501136779786,0.005722433946087715,0.0097686767578125,0.0009282364891315891,mean,2,0.1,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
272,0.1960047721862793,0.008614588592130561,0.009650611877441406,0.0027092666323204053,mean,2,0.1,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.852,0.864,0.854,0.816,0.843687374749499,0.8459374749498997,0.01630538983673685,117
273,0.17945461273193358,0.003202886108498107,0.010791492462158204,0.0016297952158440343,mean,2,0.1,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.816,0.843687374749499,0.8455374749498997,0.01612624313620135,125
274,0.15284571647644044,0.0024274617978263294,0.010067319869995118,0.002033482879836207,mean,2,0.1,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.852,0.862,0.852,0.814,0.843687374749499,0.8447374749498998,0.016427893279654604,153
275,0.12434749603271485,0.003742864369575162,0.009278202056884765,0.0006980040893921917,mean,2,0.1,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.854,0.862,0.85,0.814,0.8396793587174348,0.8439358717434869,0.016605103907691703,161
276,0.416980504989624,0.018566800074571996,0.011185884475708008,0.001011083963073111,mean,2,0.1,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
277,0.43123583793640136,0.021579533782449808,0.009770441055297851,0.0013860931843406017,mean,2,0.1,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
